SoftwareID,Dateipfad,soft.name,soft.name (bool),soft.bib.ref,soft.bib.ref (bool),soft.bib,soft.bib (bool),soft.agent,soft.agent (bool),soft.url,soft.url (bool),soft.pid,soft.pid (bool),soft.ver,soft.ver (bool)
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CWRC-Writer,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,7,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Reference,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
MySQL,../data/JTEI,3,1,0,0,0,0,0,0,0,0,0,0,0,0
PHP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SQL,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,12,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Transkribus,../data/JTEI,16,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,9,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI oXygen Framework,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI oXygen Framework,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
MySQL,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PHP,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Python,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,8,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Adobe InDesign,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ConfTool Conference Management Software,../data/JTEI,1,1,0,0,0,0,0,0,2,1,0,0,0,0
ConfTool Conference Management Software,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ConfTool Conference Management Software,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Adobe InDesign,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Juxta,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
XQuery,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Resource Database (CoRD),../data/JTEI,1,1,0,0,1,1,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Versioning Machine,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
CollateX,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Java,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Python,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiln,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EpiDoc Reference XSLT Stylesheets,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI Publisher,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TAPAS,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EFES,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EpiDoc Reference XSLT Stylesheets,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Reference,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,13,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
